user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
54485,2047155,34969,Red Vine Tomato,4,produce,83,fresh vegetables
54485,2047155,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,2047155,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,2782199,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2047155,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,2047155,26209,Limes,4,produce,24,fresh fruits
54485,2047155,17794,Carrots,4,produce,83,fresh vegetables
54485,2782199,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
54485,2047155,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2047155,24852,Banana,4,produce,24,fresh fruits
54485,2047155,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,959011,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,959011,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,959011,26209,Limes,4,produce,24,fresh fruits
54485,959011,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,959011,24852,Banana,4,produce,24,fresh fruits
54485,959011,47766,Organic Avocado,4,produce,24,fresh fruits
54485,959011,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
54485,428789,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,428789,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,428789,26209,Limes,4,produce,24,fresh fruits
54485,428789,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,428789,24852,Banana,4,produce,24,fresh fruits
54485,428789,39928,Organic Kiwi,4,produce,24,fresh fruits
54485,428789,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,428789,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,428789,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,428789,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,1337229,26209,Limes,4,produce,24,fresh fruits
54485,1337229,34969,Red Vine Tomato,4,produce,83,fresh vegetables
54485,1337229,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,1337229,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,1337229,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,1337229,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,1337229,24852,Banana,4,produce,24,fresh fruits
54485,1337229,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
54485,1337229,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,1337229,17794,Carrots,4,produce,83,fresh vegetables
54485,1755387,24852,Banana,4,produce,24,fresh fruits
54485,1755387,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,1563019,24852,Banana,4,produce,24,fresh fruits
54485,1755387,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,1563019,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,1755387,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,1755387,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,1755387,26209,Limes,4,produce,24,fresh fruits
54485,1755387,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,1563019,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,1755387,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
54485,1563019,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
54485,1755387,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,1735825,24852,Banana,4,produce,24,fresh fruits
54485,1735825,37646,Organic Gala Apples,4,produce,24,fresh fruits
54485,1735825,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,1735825,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,1735825,17794,Carrots,4,produce,83,fresh vegetables
54485,1735825,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,1735825,4605,Yellow Onions,4,produce,83,fresh vegetables
54485,1735825,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,1735825,26209,Limes,4,produce,24,fresh fruits
54485,2796214,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2796214,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
54485,2796214,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,2796214,26209,Limes,4,produce,24,fresh fruits
54485,2796214,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,2796214,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,2796214,17794,Carrots,4,produce,83,fresh vegetables
54485,2796214,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2796214,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,410719,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,410719,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,410719,26209,Limes,4,produce,24,fresh fruits
54485,101693,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,410719,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,410719,17794,Carrots,4,produce,83,fresh vegetables
54485,101693,24852,Banana,4,produce,24,fresh fruits
54485,101693,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,410719,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,410719,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,101693,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,101693,26209,Limes,4,produce,24,fresh fruits
54485,101693,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,410719,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
54485,410719,21137,Organic Strawberries,4,produce,24,fresh fruits
54485,410719,24852,Banana,4,produce,24,fresh fruits
54485,3370368,24852,Banana,4,produce,24,fresh fruits
54485,3370368,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,3370368,17794,Carrots,4,produce,83,fresh vegetables
54485,3370368,39928,Organic Kiwi,4,produce,24,fresh fruits
54485,3370368,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,3370368,26209,Limes,4,produce,24,fresh fruits
54485,678599,26209,Limes,4,produce,24,fresh fruits
54485,678599,41950,Organic Tomato Cluster,4,produce,83,fresh vegetables
54485,678599,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,678599,24852,Banana,4,produce,24,fresh fruits
54485,678599,17794,Carrots,4,produce,83,fresh vegetables
54485,678599,47766,Organic Avocado,4,produce,24,fresh fruits
54485,1694733,34969,Red Vine Tomato,4,produce,83,fresh vegetables
54485,1694733,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,1694733,26209,Limes,4,produce,24,fresh fruits
54485,1694733,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
54485,1694733,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,1694733,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,1694733,24830,Organic Romaine,4,produce,123,packaged vegetables fruits
54485,1694733,37646,Organic Gala Apples,4,produce,24,fresh fruits
54485,1564573,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,1564573,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,1564573,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,1564573,39928,Organic Kiwi,4,produce,24,fresh fruits
54485,1564573,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
54485,1694733,24852,Banana,4,produce,24,fresh fruits
54485,1694733,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
54485,1564573,24852,Banana,4,produce,24,fresh fruits
54485,1564573,17794,Carrots,4,produce,83,fresh vegetables
54485,1564573,30391,Organic Cucumber,4,produce,83,fresh vegetables
54485,1564573,26209,Limes,4,produce,24,fresh fruits
54485,1564573,31717,Organic Cilantro,4,produce,16,fresh herbs
54485,1564573,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2710033,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
54485,2710033,24852,Banana,4,produce,24,fresh fruits
54485,2710033,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
54485,2710033,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,2710033,47766,Organic Avocado,4,produce,24,fresh fruits
54485,2710033,30391,Organic Cucumber,4,produce,83,fresh vegetables
54485,2710033,17794,Carrots,4,produce,83,fresh vegetables
54485,2710033,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2710033,26209,Limes,4,produce,24,fresh fruits
54485,2710033,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,3195356,24852,Banana,4,produce,24,fresh fruits
54485,3195356,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,3195356,26209,Limes,4,produce,24,fresh fruits
54485,3195356,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,2425568,30391,Organic Cucumber,4,produce,83,fresh vegetables
54485,2425568,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,2425568,17794,Carrots,4,produce,83,fresh vegetables
54485,2425568,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
54485,2425568,41950,Organic Tomato Cluster,4,produce,83,fresh vegetables
54485,2425568,24852,Banana,4,produce,24,fresh fruits
54485,3195356,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,3195356,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,3195356,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2425568,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2425568,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,1126234,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,1126234,24852,Banana,4,produce,24,fresh fruits
54485,1126234,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
54485,1126234,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,1126234,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,1126234,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,1126234,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,1126234,17794,Carrots,4,produce,83,fresh vegetables
54485,675935,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,675935,47766,Organic Avocado,4,produce,24,fresh fruits
54485,567301,49683,Cucumber Kirby,4,produce,83,fresh vegetables
54485,2675703,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
54485,2675703,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,2675703,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
54485,2675703,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
54485,2675703,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2675703,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,2675703,26209,Limes,4,produce,24,fresh fruits
54485,2675703,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,95746,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,95746,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
54485,95746,21137,Organic Strawberries,4,produce,24,fresh fruits
54485,293935,24852,Banana,4,produce,24,fresh fruits
54485,293935,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
54485,293935,26209,Limes,4,produce,24,fresh fruits
54485,293935,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,293935,39928,Organic Kiwi,4,produce,24,fresh fruits
54485,2995947,26209,Limes,4,produce,24,fresh fruits
54485,2995947,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,2995947,47766,Organic Avocado,4,produce,24,fresh fruits
54485,2995947,24852,Banana,4,produce,24,fresh fruits
54485,2995947,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
54485,2995947,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2995947,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2995947,17794,Carrots,4,produce,83,fresh vegetables
54485,3216367,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,3216367,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,3216367,26209,Limes,4,produce,24,fresh fruits
54485,3216367,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,3216367,24852,Banana,4,produce,24,fresh fruits
54485,3216367,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,3216367,17794,Carrots,4,produce,83,fresh vegetables
54485,2124031,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,2110805,26209,Limes,4,produce,24,fresh fruits
54485,2110805,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2110805,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
54485,2110805,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2124031,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
54485,2124031,26209,Limes,4,produce,24,fresh fruits
54485,2110805,24852,Banana,4,produce,24,fresh fruits
54485,2110805,17794,Carrots,4,produce,83,fresh vegetables
54485,2124031,24852,Banana,4,produce,24,fresh fruits
54485,2124031,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
54485,2124031,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,2124031,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
54485,2110805,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,2894573,24852,Banana,4,produce,24,fresh fruits
54485,2894573,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2894573,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,2894573,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2894573,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
54485,2894573,26209,Limes,4,produce,24,fresh fruits
54485,1367220,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,1367220,26209,Limes,4,produce,24,fresh fruits
54485,1367220,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,1367220,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,1367220,24852,Banana,4,produce,24,fresh fruits
54485,2255941,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2255941,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,2255941,26209,Limes,4,produce,24,fresh fruits
54485,2255941,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2255941,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2255941,24852,Banana,4,produce,24,fresh fruits
54485,2255941,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
54485,3139922,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2426583,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
54485,3139922,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,3139922,26209,Limes,4,produce,24,fresh fruits
54485,3139922,47766,Organic Avocado,4,produce,24,fresh fruits
54485,2426583,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2426583,47626,Large Lemon,4,produce,24,fresh fruits
54485,2426583,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,3139922,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
54485,3139922,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,3139922,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
54485,3139922,17794,Carrots,4,produce,83,fresh vegetables
54485,3139922,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,3139922,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,3139922,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,2426583,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,2426583,4605,Yellow Onions,4,produce,83,fresh vegetables
54485,2426583,26209,Limes,4,produce,24,fresh fruits
54485,3139922,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,3139922,39928,Organic Kiwi,4,produce,24,fresh fruits
54485,3139922,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
54485,3139922,24852,Banana,4,produce,24,fresh fruits
54485,3139922,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
54485,691581,24852,Banana,4,produce,24,fresh fruits
54485,691581,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
54485,691581,26209,Limes,4,produce,24,fresh fruits
54485,691581,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
54485,691581,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
54485,691581,37646,Organic Gala Apples,4,produce,24,fresh fruits
54485,691581,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
54485,691581,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,805254,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,805254,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
54485,805254,24852,Banana,4,produce,24,fresh fruits
54485,805254,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,805254,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,805254,26209,Limes,4,produce,24,fresh fruits
54485,585697,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
