,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
8202494,52008,275606,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8202496,52008,275606,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8202497,52008,275606,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8202499,52008,275606,21137,Organic Strawberries,4,produce,24,fresh fruits
8202503,52008,3174634,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8202504,52008,3174634,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
8202510,52008,275606,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8202511,52008,275606,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8202516,52008,3174634,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
8202517,52008,3174634,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8202523,52008,3174634,30391,Organic Cucumber,4,produce,83,fresh vegetables
8202532,52008,1608765,30391,Organic Cucumber,4,produce,83,fresh vegetables
8202533,52008,1608765,45066,Honeycrisp Apple,4,produce,24,fresh fruits
8202535,52008,1608765,21137,Organic Strawberries,4,produce,24,fresh fruits
8202547,52008,1608765,5876,Organic Lemon,4,produce,24,fresh fruits
8202552,52008,1608765,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8202553,52008,1608765,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8202554,52008,1608765,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8202555,52008,1608765,11512,Honey Yoghurt,16,dairy eggs,120,yogurt
8202569,52008,2426511,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
8202572,52008,2426511,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8202574,52008,2426511,21137,Organic Strawberries,4,produce,24,fresh fruits
8202582,52008,2426511,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8202584,52008,2426511,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
8202586,52008,2426511,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8202589,52008,2426511,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8202594,52008,2426511,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8202596,52008,2426511,47626,Large Lemon,4,produce,24,fresh fruits
8202600,52008,2426511,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8202603,52008,2426511,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8202640,52008,242286,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8202642,52008,242286,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8202646,52008,242286,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8202650,52008,242286,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8202653,52008,242286,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8202659,52008,269416,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8202661,52008,269416,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8202662,52008,269416,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8202663,52008,269416,26604,Organic Blackberries,4,produce,24,fresh fruits
8202669,52008,269416,5876,Organic Lemon,4,produce,24,fresh fruits
8202673,52008,269416,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8202675,52008,269416,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8202697,52008,678603,5876,Organic Lemon,4,produce,24,fresh fruits
8202700,52008,678603,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8202710,52008,678603,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8202711,52008,678603,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8202712,52008,678603,21137,Organic Strawberries,4,produce,24,fresh fruits
8202723,52008,1574464,39928,Organic Kiwi,4,produce,24,fresh fruits
8202726,52008,1574464,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8202731,52008,1574464,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8202747,52008,1574464,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8202749,52008,1574464,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8202750,52008,1574464,26604,Organic Blackberries,4,produce,24,fresh fruits
8202751,52008,1574464,21137,Organic Strawberries,4,produce,24,fresh fruits
9078355,57546,1208729,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
9078373,57546,1208729,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9078375,57546,1208729,26604,Organic Blackberries,4,produce,24,fresh fruits
9078384,57546,1916904,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9078395,57546,1916904,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078396,57546,1916904,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
9078406,57546,998497,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078407,57546,998497,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078408,57546,998497,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9078413,57546,998497,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
9078431,57546,3387914,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078438,57546,3387914,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078439,57546,3387914,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
9078461,57546,1931155,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078464,57546,1931155,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078472,57546,3366120,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9078477,57546,3366120,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9078490,57546,1856804,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9078492,57546,1856804,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078505,57546,1856804,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
9078521,57546,1856804,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078527,57546,1662476,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078533,57546,1662476,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9078535,57546,1494176,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078553,57546,1494176,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078554,57546,1494176,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
9078561,57546,1662476,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9078562,57546,1662476,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9078588,57546,1916904,38772,Provolone,16,dairy eggs,21,packaged cheese
9078594,57546,1208729,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078599,57546,1208729,38772,Provolone,16,dairy eggs,21,packaged cheese
9078626,57546,1916904,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078631,57546,1662476,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078634,57546,3366120,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9078635,57546,3366120,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078640,57546,3366120,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078645,57546,1010163,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078659,57546,1010163,38772,Provolone,16,dairy eggs,21,packaged cheese
9078670,57546,1608423,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9078682,57546,1608423,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
9078684,57546,1608423,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078695,57546,2511426,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9078699,57546,2511426,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9078704,57546,2511426,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
9078737,57546,1856804,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078757,57546,1662476,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078764,57546,1662476,38772,Provolone,16,dairy eggs,21,packaged cheese
9078773,57546,1494176,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078786,57546,3366120,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078814,57546,998497,38772,Provolone,16,dairy eggs,21,packaged cheese
9078841,57546,1931155,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078848,57546,998497,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078867,57546,3366120,38772,Provolone,16,dairy eggs,21,packaged cheese
9078870,57546,2695453,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078873,57546,2695453,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078880,57546,218465,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078885,57546,30842,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078893,57546,30842,21137,Organic Strawberries,4,produce,24,fresh fruits
9078894,57546,30842,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
9078898,57546,30842,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078907,57546,2695453,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9078922,57546,2695453,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9078928,57546,2695453,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
9078937,57546,30842,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9078939,57546,30842,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9078943,57546,3114245,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9078960,57546,3387914,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078993,57546,218465,38772,Provolone,16,dairy eggs,21,packaged cheese
9079014,57546,536737,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9079019,57546,536737,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9079022,57546,536737,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9079023,57546,536737,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9079024,57546,536737,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
9079025,57546,536737,21137,Organic Strawberries,4,produce,24,fresh fruits
9079028,57546,536737,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9079055,57546,218465,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9079063,57546,218465,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9079075,57546,1010163,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
9079078,57546,1010163,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9079085,57546,1010163,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9079090,57546,1010163,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9079103,57546,1010163,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9079121,57546,1608423,38772,Provolone,16,dairy eggs,21,packaged cheese
9079124,57546,1608423,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9079143,57546,2511426,38772,Provolone,16,dairy eggs,21,packaged cheese
9079149,57546,2511426,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9079159,57546,30842,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9079184,57546,30842,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
9079191,57546,2695453,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9079214,57546,2695453,38772,Provolone,16,dairy eggs,21,packaged cheese
9079228,57546,89048,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9079242,57546,524498,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9079244,57546,524498,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9079257,57546,524498,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9079258,57546,524498,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9079260,57546,89048,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9079268,57546,718363,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9079274,57546,718363,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9079276,57546,718363,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
9079288,57546,718363,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
9079292,57546,718363,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
9079302,57546,165660,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
9079303,57546,165660,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9079309,57546,165660,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9079311,57546,165660,21137,Organic Strawberries,4,produce,24,fresh fruits
9079321,57546,165660,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9079327,57546,938181,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9079328,57546,938181,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
9079342,57546,938181,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9079352,57546,938181,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9079353,57546,938181,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9079376,57546,1656041,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9079381,57546,1656041,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9079394,57546,342217,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9079398,57546,342217,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9079405,57546,342217,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9079410,57546,524498,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9079415,57546,524498,38772,Provolone,16,dairy eggs,21,packaged cheese
9079421,57546,416229,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9079422,57546,416229,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9079423,57546,416229,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
9079434,57546,416229,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9079451,57546,416229,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9079456,57546,89048,38772,Provolone,16,dairy eggs,21,packaged cheese
9079464,57546,89048,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9079471,57546,416229,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9079477,57546,416229,38772,Provolone,16,dairy eggs,21,packaged cheese
9079500,57546,944948,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9079508,57546,944948,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9079515,57546,944948,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9079535,57546,718363,38772,Provolone,16,dairy eggs,21,packaged cheese
9079542,57546,718363,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9079552,57546,2558682,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9079558,57546,2558682,38772,Provolone,16,dairy eggs,21,packaged cheese
9079589,57546,2015694,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
9079595,57546,2015694,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9079607,57546,2015694,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
9079608,57546,2015694,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9079610,57546,2015694,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9079613,57546,2015694,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
9079616,57546,2015694,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9079624,57546,1027842,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9079653,57546,1195325,38772,Provolone,16,dairy eggs,21,packaged cheese
9079658,57546,1195325,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9079682,57546,1656041,38772,Provolone,16,dairy eggs,21,packaged cheese
9079687,57546,1656041,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9079700,57546,165660,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9079708,57546,165660,38772,Provolone,16,dairy eggs,21,packaged cheese
9079724,57546,944948,38772,Provolone,16,dairy eggs,21,packaged cheese
9079731,57546,2558682,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9079736,57546,2558682,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9079740,57546,2558682,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
9079742,57546,2558682,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9079744,57546,2558682,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9079761,57546,1195325,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
