,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
8602822,54485,2110805,21938,Green Bell Pepper,4,produce,83,fresh vegetables
8602827,54485,2894573,24852,Banana,4,produce,24,fresh fruits
8602828,54485,2894573,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602831,54485,2894573,24964,Organic Garlic,4,produce,83,fresh vegetables
8602837,54485,2894573,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602839,54485,2894573,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
8602840,54485,2894573,26209,Limes,4,produce,24,fresh fruits
8602841,54485,1367220,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602844,54485,1367220,26209,Limes,4,produce,24,fresh fruits
8602845,54485,1367220,21938,Green Bell Pepper,4,produce,83,fresh vegetables
8602846,54485,1367220,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602847,54485,1367220,24852,Banana,4,produce,24,fresh fruits
8602864,54485,2255941,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602865,54485,2255941,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602866,54485,2255941,26209,Limes,4,produce,24,fresh fruits
8602869,54485,2255941,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602870,54485,2255941,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602871,54485,2255941,24852,Banana,4,produce,24,fresh fruits
8602872,54485,2255941,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8602873,54485,3139922,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602875,54485,2426583,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
8602877,54485,3139922,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602878,54485,3139922,26209,Limes,4,produce,24,fresh fruits
8602881,54485,3139922,47766,Organic Avocado,4,produce,24,fresh fruits
8602884,54485,2426583,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602885,54485,2426583,47626,Large Lemon,4,produce,24,fresh fruits
8602889,54485,2426583,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602890,54485,3139922,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
8602893,54485,3139922,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602894,54485,3139922,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
8602897,54485,3139922,17794,Carrots,4,produce,83,fresh vegetables
8602901,54485,3139922,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602902,54485,3139922,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8602903,54485,3139922,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8602906,54485,2426583,21938,Green Bell Pepper,4,produce,83,fresh vegetables
8602907,54485,2426583,4605,Yellow Onions,4,produce,83,fresh vegetables
8602910,54485,2426583,26209,Limes,4,produce,24,fresh fruits
8602911,54485,3139922,30489,Original Hummus,20,deli,67,fresh dips tapenades
8602912,54485,3139922,39928,Organic Kiwi,4,produce,24,fresh fruits
8602913,54485,3139922,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8602914,54485,3139922,24852,Banana,4,produce,24,fresh fruits
8602915,54485,3139922,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
8602916,54485,691581,24852,Banana,4,produce,24,fresh fruits
8602917,54485,691581,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
8602918,54485,691581,26209,Limes,4,produce,24,fresh fruits
8602919,54485,691581,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
8602922,54485,691581,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
8602923,54485,691581,37646,Organic Gala Apples,4,produce,24,fresh fruits
8602924,54485,691581,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
8602926,54485,691581,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602928,54485,805254,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602931,54485,805254,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
8602933,54485,805254,24852,Banana,4,produce,24,fresh fruits
8602934,54485,805254,24964,Organic Garlic,4,produce,83,fresh vegetables
8602936,54485,805254,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602937,54485,805254,26209,Limes,4,produce,24,fresh fruits
8602945,54485,585697,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602947,54485,585697,30391,Organic Cucumber,4,produce,83,fresh vegetables
8602954,54485,585697,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8602955,54485,585697,24852,Banana,4,produce,24,fresh fruits
8602956,54485,585697,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8602957,54485,585697,17794,Carrots,4,produce,83,fresh vegetables
8602959,54485,585697,24964,Organic Garlic,4,produce,83,fresh vegetables
8602960,54485,585697,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602966,54485,1563019,21938,Green Bell Pepper,4,produce,83,fresh vegetables
8602968,54485,1563019,26209,Limes,4,produce,24,fresh fruits
8602969,54485,1563019,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602971,54485,440446,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602972,54485,440446,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8602973,54485,440446,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8602974,54485,440446,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
8602975,54485,440446,47766,Organic Avocado,4,produce,24,fresh fruits
8602977,54485,440446,21137,Organic Strawberries,4,produce,24,fresh fruits
8602978,54485,440446,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602979,54485,440446,17794,Carrots,4,produce,83,fresh vegetables
8602981,54485,440446,39928,Organic Kiwi,4,produce,24,fresh fruits
8602983,54485,440446,26209,Limes,4,produce,24,fresh fruits
8602985,54485,440446,24852,Banana,4,produce,24,fresh fruits
8602988,54485,440446,30489,Original Hummus,20,deli,67,fresh dips tapenades
8602989,54485,1753613,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602992,54485,1753613,26209,Limes,4,produce,24,fresh fruits
8602993,54485,1753613,39928,Organic Kiwi,4,produce,24,fresh fruits
8602994,54485,1753613,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602995,54485,1753613,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602996,54485,1753613,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602998,54485,1753613,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
8603001,54485,1753613,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8603002,54485,1753613,30489,Original Hummus,20,deli,67,fresh dips tapenades
8603004,54485,1753613,24852,Banana,4,produce,24,fresh fruits
8603005,54485,1753613,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
8603006,54485,1753613,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
8603011,54485,3323595,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8603012,54485,3323595,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8603015,54485,3323595,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
8603018,54485,3323595,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8603020,54485,3323595,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
8603021,54485,3323595,26209,Limes,4,produce,24,fresh fruits
8603023,54485,3323595,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8603024,54485,3323595,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
8603025,54485,3323595,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
8603026,54485,3323595,24852,Banana,4,produce,24,fresh fruits
8603027,54485,2124660,24852,Banana,4,produce,24,fresh fruits
8603028,54485,2869374,24852,Banana,4,produce,24,fresh fruits
8603030,54485,2869374,37646,Organic Gala Apples,4,produce,24,fresh fruits
8603031,54485,2869374,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8603032,54485,2869374,47766,Organic Avocado,4,produce,24,fresh fruits
8603034,54485,2869374,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8603035,54485,2869374,26209,Limes,4,produce,24,fresh fruits
8603037,54485,2869374,4605,Yellow Onions,4,produce,83,fresh vegetables
8603042,54485,2124660,30489,Original Hummus,20,deli,67,fresh dips tapenades
8603043,54485,2124660,30391,Organic Cucumber,4,produce,83,fresh vegetables
8603044,54485,2124660,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8603045,54485,2124660,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8603046,54485,2124660,24964,Organic Garlic,4,produce,83,fresh vegetables
8603047,54485,2124660,17794,Carrots,4,produce,83,fresh vegetables
8603048,54485,2869374,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8603049,54485,2124660,26209,Limes,4,produce,24,fresh fruits
8603050,54485,2124660,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8603055,54485,2869374,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8603056,54485,2124660,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8603061,54485,2124660,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8603068,54485,1954099,24852,Banana,4,produce,24,fresh fruits
8603070,54485,1954099,39928,Organic Kiwi,4,produce,24,fresh fruits
8603071,54485,1954099,37646,Organic Gala Apples,4,produce,24,fresh fruits
8603080,54485,1954099,26209,Limes,4,produce,24,fresh fruits
8603081,54485,1954099,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8603082,54485,1954099,31717,Organic Cilantro,4,produce,16,fresh herbs
8603083,54485,1954099,17794,Carrots,4,produce,83,fresh vegetables
8603091,54485,293935,260,Cantaloupe,4,produce,24,fresh fruits
9078349,57546,1208729,49235,Organic Half & Half,16,dairy eggs,53,cream
9078355,57546,1208729,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
9078362,57546,1208729,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
9078365,57546,1208729,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9078373,57546,1208729,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9078375,57546,1208729,26604,Organic Blackberries,4,produce,24,fresh fruits
9078381,57546,1916904,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9078384,57546,1916904,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9078392,57546,1916904,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
9078395,57546,1916904,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078396,57546,1916904,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
9078397,57546,998497,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
9078406,57546,998497,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078407,57546,998497,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078408,57546,998497,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9078410,57546,998497,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9078413,57546,998497,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
9078421,57546,3387914,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
9078431,57546,3387914,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078433,57546,3387914,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9078438,57546,3387914,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078439,57546,3387914,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
9078451,57546,1931155,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9078455,57546,1931155,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
9078461,57546,1931155,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078464,57546,1931155,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078472,57546,3366120,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9078477,57546,3366120,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9078480,57546,3366120,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
9078482,57546,3366120,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9078490,57546,1856804,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9078492,57546,1856804,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078505,57546,1856804,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
9078521,57546,1856804,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078527,57546,1662476,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078533,57546,1662476,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9078535,57546,1494176,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078541,57546,1662476,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9078543,57546,1662476,49235,Organic Half & Half,16,dairy eggs,53,cream
9078553,57546,1494176,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078554,57546,1494176,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
9078561,57546,1662476,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9078562,57546,1662476,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9078574,57546,1494176,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
9078577,57546,1916904,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9078584,57546,1208729,29270,Beet Apple Carrot Lemon Ginger Organic Cold Pressed Juice Beverage,7,beverages,31,refrigerated
9078585,57546,1208729,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
9078588,57546,1916904,38772,Provolone,16,dairy eggs,21,packaged cheese
9078594,57546,1208729,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078599,57546,1208729,38772,Provolone,16,dairy eggs,21,packaged cheese
9078610,57546,1208729,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9078626,57546,1916904,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078631,57546,1662476,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078634,57546,3366120,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9078635,57546,3366120,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078639,57546,3366120,49235,Organic Half & Half,16,dairy eggs,53,cream
9078640,57546,3366120,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078645,57546,1010163,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078659,57546,1010163,38772,Provolone,16,dairy eggs,21,packaged cheese
9078662,57546,1010163,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9078670,57546,1608423,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9078674,57546,1608423,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9078682,57546,1608423,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
9078684,57546,1608423,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078695,57546,2511426,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
9078699,57546,2511426,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9078704,57546,2511426,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
9078737,57546,1856804,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078751,57546,1662476,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
9078757,57546,1662476,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078764,57546,1662476,38772,Provolone,16,dairy eggs,21,packaged cheese
9078771,57546,1494176,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
9078773,57546,1494176,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078786,57546,3366120,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078791,57546,3366120,29270,Beet Apple Carrot Lemon Ginger Organic Cold Pressed Juice Beverage,7,beverages,31,refrigerated
9078798,57546,1931155,2966,Pure Coconut Water,7,beverages,98,juice nectars
9078803,57546,998497,2966,Pure Coconut Water,7,beverages,98,juice nectars
9078808,57546,998497,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9078814,57546,998497,38772,Provolone,16,dairy eggs,21,packaged cheese
9078841,57546,1931155,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078848,57546,998497,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078853,57546,3366120,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9078867,57546,3366120,38772,Provolone,16,dairy eggs,21,packaged cheese
9078868,57546,2695453,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9078870,57546,2695453,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078873,57546,2695453,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078876,57546,218465,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9078880,57546,218465,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
9078885,57546,30842,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9078890,57546,30842,49235,Organic Half & Half,16,dairy eggs,53,cream
9078893,57546,30842,21137,Organic Strawberries,4,produce,24,fresh fruits
9078894,57546,30842,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
9078898,57546,30842,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9078899,57546,30842,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
9078905,57546,30842,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9078907,57546,2695453,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
9078922,57546,2695453,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
