,user_id,order_id,product_id,product_name,department,aisle
5900483,37592,2227700,39275,Organic Blueberries,produce,packaged vegetables fruits
5900484,37592,2227700,27966,Organic Raspberries,produce,packaged vegetables fruits
5900486,37592,2227700,39928,Organic Kiwi,produce,fresh fruits
5900487,37592,2227700,24852,Banana,produce,fresh fruits
5900490,37592,2227700,37646,Organic Gala Apples,produce,fresh fruits
5900502,37592,2227700,47766,Organic Avocado,produce,fresh fruits
5900504,37592,2227700,21137,Organic Strawberries,produce,fresh fruits
5900508,37592,2227700,21903,Organic Baby Spinach,produce,packaged vegetables fruits
5900519,37592,2446744,21903,Organic Baby Spinach,produce,packaged vegetables fruits
5900534,37592,2446744,24852,Banana,produce,fresh fruits
5900535,37592,2446744,47766,Organic Avocado,produce,fresh fruits
5900539,37592,2446744,37646,Organic Gala Apples,produce,fresh fruits
5900540,37592,2446744,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
5900541,37592,2446744,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
5900543,37592,2446744,21137,Organic Strawberries,produce,fresh fruits
5900545,37592,1035686,21137,Organic Strawberries,produce,fresh fruits
5900551,37592,1035686,26604,Organic Blackberries,produce,fresh fruits
5900559,37592,1035686,39275,Organic Blueberries,produce,packaged vegetables fruits
5900561,37592,1035686,47766,Organic Avocado,produce,fresh fruits
5900563,37592,1035686,27966,Organic Raspberries,produce,packaged vegetables fruits
5900573,37592,1035686,13176,Bag of Organic Bananas,produce,fresh fruits
5900587,37592,3032481,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5900592,37592,2428465,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5900607,37592,889323,47766,Organic Avocado,produce,fresh fruits
5900608,37592,889323,24852,Banana,produce,fresh fruits
5900618,37592,889323,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
5900621,37592,889323,27966,Organic Raspberries,produce,packaged vegetables fruits
5900622,37592,889323,39275,Organic Blueberries,produce,packaged vegetables fruits
5900636,37592,1422950,24852,Banana,produce,fresh fruits
5900651,37592,828269,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5900653,37592,828269,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5900676,37592,796510,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5900706,37592,889323,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5900718,37592,889323,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5900726,37592,2819958,47766,Organic Avocado,produce,fresh fruits
5900734,37592,2609180,27966,Organic Raspberries,produce,packaged vegetables fruits
5900735,37592,2609180,24852,Banana,produce,fresh fruits
5900741,37592,2819958,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
5900760,37592,25091,21137,Organic Strawberries,produce,fresh fruits
5900764,37592,25091,39928,Organic Kiwi,produce,fresh fruits
5900772,37592,752827,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
5900773,37592,752827,27966,Organic Raspberries,produce,packaged vegetables fruits
5900774,37592,752827,8277,Apple Honeycrisp Organic,produce,fresh fruits
5900779,37592,752827,47766,Organic Avocado,produce,fresh fruits
5900780,37592,752827,24852,Banana,produce,fresh fruits
5900788,37592,25091,22935,Organic Yellow Onion,produce,fresh vegetables
5900797,37592,752827,37646,Organic Gala Apples,produce,fresh fruits
5900798,37592,3188887,47766,Organic Avocado,produce,fresh fruits
5900803,37592,3188887,21137,Organic Strawberries,produce,fresh fruits
5900804,37592,3188887,24852,Banana,produce,fresh fruits
5900807,37592,3188887,27966,Organic Raspberries,produce,packaged vegetables fruits
5900808,37592,3188887,26604,Organic Blackberries,produce,fresh fruits
5900814,37592,3188887,35951,Organic Unsweetened Almond Milk,dairy eggs,soy lactosefree
5900817,37592,3188887,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
5900822,37592,3188887,39928,Organic Kiwi,produce,fresh fruits
5900826,37592,3188887,26209,Limes,produce,fresh fruits
5900837,37592,1841225,24852,Banana,produce,fresh fruits
5900840,37592,1841225,22935,Organic Yellow Onion,produce,fresh vegetables
5900843,37592,1841225,27966,Organic Raspberries,produce,packaged vegetables fruits
5900846,37592,1841225,47766,Organic Avocado,produce,fresh fruits
5900869,37592,640388,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5900926,37592,3255525,39275,Organic Blueberries,produce,packaged vegetables fruits
5900931,37592,3255525,30391,Organic Cucumber,produce,fresh vegetables
5900935,37592,3255525,37646,Organic Gala Apples,produce,fresh fruits
5900939,37592,3255525,27966,Organic Raspberries,produce,packaged vegetables fruits
5900940,37592,3255525,47766,Organic Avocado,produce,fresh fruits
5900942,37592,3255525,24852,Banana,produce,fresh fruits
5900956,37592,796510,27966,Organic Raspberries,produce,packaged vegetables fruits
5900957,37592,796510,24852,Banana,produce,fresh fruits
5900961,37592,796510,47766,Organic Avocado,produce,fresh fruits
5900999,37592,1991938,47766,Organic Avocado,produce,fresh fruits
5901001,37592,1991938,26209,Limes,produce,fresh fruits
5901009,37592,1832972,21137,Organic Strawberries,produce,fresh fruits
5901017,37592,1832972,47766,Organic Avocado,produce,fresh fruits
5901018,37592,1832972,39928,Organic Kiwi,produce,fresh fruits
5901019,37592,1832972,24852,Banana,produce,fresh fruits
5901020,37592,1832972,26209,Limes,produce,fresh fruits
5901031,37592,1832972,8277,Apple Honeycrisp Organic,produce,fresh fruits
5901033,37592,1832972,37646,Organic Gala Apples,produce,fresh fruits
5901042,37592,339996,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5901059,37592,1270596,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5901075,37592,1270596,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5901090,37592,3177573,22935,Organic Yellow Onion,produce,fresh vegetables
5901096,37592,3177573,39928,Organic Kiwi,produce,fresh fruits
5901097,37592,3177573,47766,Organic Avocado,produce,fresh fruits
5901122,37592,3177612,22935,Organic Yellow Onion,produce,fresh vegetables
5901129,37592,1670280,22935,Organic Yellow Onion,produce,fresh vegetables
5901130,37592,1670280,13176,Bag of Organic Bananas,produce,fresh fruits
5901132,37592,1670280,47766,Organic Avocado,produce,fresh fruits
5901136,37592,1670280,26209,Limes,produce,fresh fruits
5901150,37592,339996,39928,Organic Kiwi,produce,fresh fruits
5901173,37592,95011,37646,Organic Gala Apples,produce,fresh fruits
5901182,37592,95011,27104,Fresh Cauliflower,produce,fresh vegetables
5901183,37592,95011,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
5901190,37592,703656,39928,Organic Kiwi,produce,fresh fruits
5901191,37592,703656,24852,Banana,produce,fresh fruits
5901193,37592,703656,22935,Organic Yellow Onion,produce,fresh vegetables
5901204,37592,703656,8277,Apple Honeycrisp Organic,produce,fresh fruits
5901208,37592,95011,47766,Organic Avocado,produce,fresh fruits
5901211,37592,703656,37646,Organic Gala Apples,produce,fresh fruits
5901212,37592,95011,24852,Banana,produce,fresh fruits
5901226,37592,2049538,39928,Organic Kiwi,produce,fresh fruits
5901227,37592,2049538,24852,Banana,produce,fresh fruits
5901231,37592,2049538,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
5901232,37592,2049538,47209,Organic Hass Avocado,produce,fresh fruits
5901256,37592,95011,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5901262,37592,1991938,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5901272,37592,1991938,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5901282,37592,2049538,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5901285,37592,1832972,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5901295,37592,2506627,47626,Large Lemon,produce,fresh fruits
5901303,37592,2506627,26604,Organic Blackberries,produce,fresh fruits
5901306,37592,2506627,24852,Banana,produce,fresh fruits
5901326,37592,1168787,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5901346,37592,1168787,13176,Bag of Organic Bananas,produce,fresh fruits
5901357,37592,1168787,39275,Organic Blueberries,produce,packaged vegetables fruits
5901378,37592,1791436,47766,Organic Avocado,produce,fresh fruits
5901380,37592,1791436,27966,Organic Raspberries,produce,packaged vegetables fruits
5901388,37592,3177573,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5901392,37592,3177573,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5901395,37592,1270596,27966,Organic Raspberries,produce,packaged vegetables fruits
5901396,37592,1270596,21137,Organic Strawberries,produce,fresh fruits
5901398,37592,1270596,24852,Banana,produce,fresh fruits
5901399,37592,1270596,26209,Limes,produce,fresh fruits
5901407,37592,1270596,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
5901413,37592,1270596,39928,Organic Kiwi,produce,fresh fruits
5901420,37592,1270596,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
5901425,37592,1270596,47766,Organic Avocado,produce,fresh fruits
5901442,37592,2432739,13176,Bag of Organic Bananas,produce,fresh fruits
5901445,37592,1850327,21137,Organic Strawberries,produce,fresh fruits
5901449,37592,1850327,27966,Organic Raspberries,produce,packaged vegetables fruits
5901453,37592,1850327,26604,Organic Blackberries,produce,fresh fruits
5901459,37592,1119302,24852,Banana,produce,fresh fruits
5901473,37592,1778251,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5901475,37592,1778251,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5901484,37592,3040451,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5901500,37592,743326,30391,Organic Cucumber,produce,fresh vegetables
5901502,37592,743326,21903,Organic Baby Spinach,produce,packaged vegetables fruits
5901506,37592,743326,27104,Fresh Cauliflower,produce,fresh vegetables
5901518,37592,743326,37646,Organic Gala Apples,produce,fresh fruits
5901520,37592,743326,39928,Organic Kiwi,produce,fresh fruits
5901525,37592,743326,24852,Banana,produce,fresh fruits
5901526,37592,743326,47766,Organic Avocado,produce,fresh fruits
5901530,37592,743326,27966,Organic Raspberries,produce,packaged vegetables fruits
5901535,37592,1035631,27966,Organic Raspberries,produce,packaged vegetables fruits
5901541,37592,1035631,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
5901542,37592,1035631,47766,Organic Avocado,produce,fresh fruits
5901547,37592,1035631,37646,Organic Gala Apples,produce,fresh fruits
5901550,37592,1035631,21137,Organic Strawberries,produce,fresh fruits
5901553,37592,1035631,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
5901555,37592,1370675,24852,Banana,produce,fresh fruits
5901562,37592,1370675,47766,Organic Avocado,produce,fresh fruits
5901565,37592,1370675,39928,Organic Kiwi,produce,fresh fruits
5901566,37592,1370675,22935,Organic Yellow Onion,produce,fresh vegetables
5901569,37592,2241653,22935,Organic Yellow Onion,produce,fresh vegetables
5901582,37592,2241653,47766,Organic Avocado,produce,fresh fruits
5901583,37592,2241653,39928,Organic Kiwi,produce,fresh fruits
5901585,37592,2241653,21137,Organic Strawberries,produce,fresh fruits
5901598,37592,3416251,39928,Organic Kiwi,produce,fresh fruits
5901599,37592,3416251,47766,Organic Avocado,produce,fresh fruits
5901600,37592,3416251,24852,Banana,produce,fresh fruits
5901602,37592,3416251,22935,Organic Yellow Onion,produce,fresh vegetables
5901610,37592,3416251,21137,Organic Strawberries,produce,fresh fruits
5901620,37592,3402904,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5901633,37592,3112356,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5901649,37592,3416251,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5901656,37592,2328386,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5901665,37592,2328386,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5901680,37592,1778251,24852,Banana,produce,fresh fruits
5901694,37592,2518288,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
5901695,37592,2328386,47766,Organic Avocado,produce,fresh fruits
5901696,37592,2328386,24852,Banana,produce,fresh fruits
5901697,37592,2328386,26209,Limes,produce,fresh fruits
5901701,37592,2328386,8277,Apple Honeycrisp Organic,produce,fresh fruits
5901710,37592,2328386,37646,Organic Gala Apples,produce,fresh fruits
5901722,37592,3040451,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
5901732,37592,3040451,47766,Organic Avocado,produce,fresh fruits
5901733,37592,3040451,27966,Organic Raspberries,produce,packaged vegetables fruits
5901736,37592,3040451,22935,Organic Yellow Onion,produce,fresh vegetables
5901738,37592,3040451,21903,Organic Baby Spinach,produce,packaged vegetables fruits
5901740,37592,3040451,37646,Organic Gala Apples,produce,fresh fruits
5901743,37592,3040451,39275,Organic Blueberries,produce,packaged vegetables fruits
5901745,37592,3040451,39928,Organic Kiwi,produce,fresh fruits
5901752,37592,3040451,24852,Banana,produce,fresh fruits
5901760,37592,2749570,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5901767,37592,2518288,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5901768,37592,2518288,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5901782,37592,2990231,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5901785,37592,2990231,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5901788,37592,2860098,24852,Banana,produce,fresh fruits
5901789,37592,2860098,47766,Organic Avocado,produce,fresh fruits
5901804,37592,2749570,37646,Organic Gala Apples,produce,fresh fruits
5901808,37592,2749570,47766,Organic Avocado,produce,fresh fruits
5901813,37592,2749570,24852,Banana,produce,fresh fruits
5901814,37592,2749570,39928,Organic Kiwi,produce,fresh fruits
5901816,37592,2749570,26209,Limes,produce,fresh fruits
5901817,37592,2749570,22935,Organic Yellow Onion,produce,fresh vegetables
5901821,37592,2749570,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
5901831,37592,1035631,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5901844,37592,1035631,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5901851,37592,743326,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5901868,37592,2518288,39928,Organic Kiwi,produce,fresh fruits
5901869,37592,2518288,24852,Banana,produce,fresh fruits
5901871,37592,2518288,22935,Organic Yellow Onion,produce,fresh vegetables
5901879,37592,2518288,21137,Organic Strawberries,produce,fresh fruits
5901885,37592,2990231,21137,Organic Strawberries,produce,fresh fruits
5901895,37592,2990231,39928,Organic Kiwi,produce,fresh fruits
5901896,37592,2990231,24852,Banana,produce,fresh fruits
5901912,37592,2518288,47766,Organic Avocado,produce,fresh fruits
5901916,37592,1850327,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
5901936,37592,2241653,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5901937,37592,2241653,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5901962,37592,1885135,39928,Organic Kiwi,produce,fresh fruits
5901963,37592,1885135,47766,Organic Avocado,produce,fresh fruits
5901971,37592,1885135,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
5901977,37592,1885135,22935,Organic Yellow Onion,produce,fresh vegetables
5901978,37592,1885135,27104,Fresh Cauliflower,produce,fresh vegetables
5901980,37592,1885135,24852,Banana,produce,fresh fruits
5901984,37592,3112356,21137,Organic Strawberries,produce,fresh fruits
5901985,37592,3402904,37646,Organic Gala Apples,produce,fresh fruits
5901988,37592,3112356,27104,Fresh Cauliflower,produce,fresh vegetables
5901991,37592,3112356,26209,Limes,produce,fresh fruits
5901997,37592,3112356,22935,Organic Yellow Onion,produce,fresh vegetables
5902008,37592,3112356,27966,Organic Raspberries,produce,packaged vegetables fruits
5902018,37592,3112356,47766,Organic Avocado,produce,fresh fruits
5902020,37592,3112356,24852,Banana,produce,fresh fruits
5902021,37592,3112356,39928,Organic Kiwi,produce,fresh fruits
5902024,37592,3402904,22935,Organic Yellow Onion,produce,fresh vegetables
5902028,37592,3402904,24852,Banana,produce,fresh fruits
5902029,37592,3402904,39928,Organic Kiwi,produce,fresh fruits
5902031,37592,3402904,8277,Apple Honeycrisp Organic,produce,fresh fruits
5902034,37592,3402904,21137,Organic Strawberries,produce,fresh fruits
5902040,37592,2043643,27966,Organic Raspberries,produce,packaged vegetables fruits
5902053,37592,2043643,26604,Organic Blackberries,produce,fresh fruits
5902059,37592,2043643,47766,Organic Avocado,produce,fresh fruits
5902069,37592,3416251,21903,Organic Baby Spinach,produce,packaged vegetables fruits
5902073,37592,1119302,47766,Organic Avocado,produce,fresh fruits
5902077,37592,2860098,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
6894699,43758,3287604,11777,Red Raspberries,produce,packaged vegetables fruits
6894708,43758,2901107,13176,Bag of Organic Bananas,produce,fresh fruits
6894710,43758,2901107,21137,Organic Strawberries,produce,fresh fruits
6894714,43758,2901107,8277,Apple Honeycrisp Organic,produce,fresh fruits
6894720,43758,2238368,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
6894727,43758,2238368,13176,Bag of Organic Bananas,produce,fresh fruits
6894729,43758,3287604,45066,Honeycrisp Apple,produce,fresh fruits
6894734,43758,3287604,13176,Bag of Organic Bananas,produce,fresh fruits
6894736,43758,2238368,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
6894737,43758,2238368,8277,Apple Honeycrisp Organic,produce,fresh fruits
6894738,43758,2238368,18288,Sea Salt Potato Chips,snacks,chips pretzels
6894739,43758,2238368,30391,Organic Cucumber,produce,fresh vegetables
6894754,43758,133809,13176,Bag of Organic Bananas,produce,fresh fruits
6894762,43758,889954,47209,Organic Hass Avocado,produce,fresh fruits
6894764,43758,889954,21137,Organic Strawberries,produce,fresh fruits
6894765,43758,889954,4920,Seedless Red Grapes,produce,packaged vegetables fruits
6894769,43758,889954,11777,Red Raspberries,produce,packaged vegetables fruits
6894770,43758,889954,13176,Bag of Organic Bananas,produce,fresh fruits
6894773,43758,889954,18288,Sea Salt Potato Chips,snacks,chips pretzels
6894788,43758,889954,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
6894801,43758,1417025,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
6894855,43758,2678226,4920,Seedless Red Grapes,produce,packaged vegetables fruits
6894857,43758,2678226,13176,Bag of Organic Bananas,produce,fresh fruits
6894859,43758,2678226,21137,Organic Strawberries,produce,fresh fruits
6894864,43758,1975530,18288,Sea Salt Potato Chips,snacks,chips pretzels
6894865,43758,1975530,13176,Bag of Organic Bananas,produce,fresh fruits
6894866,43758,1975530,21137,Organic Strawberries,produce,fresh fruits
6894885,43758,1256567,30391,Organic Cucumber,produce,fresh vegetables
