,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
8837419,55935,613620,27845,Organic Whole Milk,16,dairy eggs,84,milk
8837420,55935,3130133,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837421,55935,3130133,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837425,55935,3130133,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837432,55935,178711,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837433,55935,178711,26209,Limes,4,produce,24,fresh fruits
8837434,55935,178711,47626,Large Lemon,4,produce,24,fresh fruits
8837435,55935,178711,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837437,55935,178711,45007,Organic Zucchini,4,produce,83,fresh vegetables
8837438,55935,178711,27845,Organic Whole Milk,16,dairy eggs,84,milk
8837439,55935,178711,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
8837441,55935,178711,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837442,55935,178711,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837443,55935,178711,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
8837450,55935,381394,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8837451,55935,381394,21137,Organic Strawberries,4,produce,24,fresh fruits
8837454,55935,381394,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
8837456,55935,381394,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837458,55935,381394,30391,Organic Cucumber,4,produce,83,fresh vegetables
8837460,55935,381394,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837461,55935,381394,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837463,55935,974284,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837464,55935,974284,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837466,55935,974284,21137,Organic Strawberries,4,produce,24,fresh fruits
8837467,55935,974284,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837470,55935,974284,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8837472,55935,974284,47626,Large Lemon,4,produce,24,fresh fruits
8837474,55935,974284,26209,Limes,4,produce,24,fresh fruits
8837475,55935,974284,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
8837478,55935,974284,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837480,55935,974284,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837515,55935,2354599,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837516,55935,2354599,26209,Limes,4,produce,24,fresh fruits
8837517,55935,2354599,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837520,55935,2354599,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8837522,55935,2354599,21137,Organic Strawberries,4,produce,24,fresh fruits
8837529,55935,2354599,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837534,55935,1840795,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837535,55935,1840795,47626,Large Lemon,4,produce,24,fresh fruits
8837539,55935,1840795,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
8837541,55935,3071449,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8837546,55935,3071449,45007,Organic Zucchini,4,produce,83,fresh vegetables
8837550,55935,3071449,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837551,55935,3071449,47626,Large Lemon,4,produce,24,fresh fruits
8837552,55935,3071449,26209,Limes,4,produce,24,fresh fruits
8837553,55935,3071449,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837554,55935,3071449,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837562,55935,2334912,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
8837603,55935,2565526,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8837606,55935,2565526,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8837611,55935,2565526,47626,Large Lemon,4,produce,24,fresh fruits
8837613,55935,2565526,24964,Organic Garlic,4,produce,83,fresh vegetables
8837618,55935,2565526,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837619,55935,2565526,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837625,55935,1357296,21137,Organic Strawberries,4,produce,24,fresh fruits
8837626,55935,1357296,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837628,55935,1357296,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837629,55935,1357296,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837631,55935,1357296,24964,Organic Garlic,4,produce,83,fresh vegetables
8837633,55935,1357296,47626,Large Lemon,4,produce,24,fresh fruits
8837635,55935,1133750,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8837638,55935,1357296,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837641,55935,1133750,5876,Organic Lemon,4,produce,24,fresh fruits
8837644,55935,1357296,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837645,55935,1357296,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
8837647,55935,1133750,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8837648,55935,1133750,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837652,55935,1133750,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837655,55935,38722,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
8837660,55935,38722,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8837661,55935,38722,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837662,55935,38722,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
8837663,55935,38722,47766,Organic Avocado,4,produce,24,fresh fruits
8837665,55935,38722,21137,Organic Strawberries,4,produce,24,fresh fruits
8837670,55935,2334912,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8837672,55935,2116735,47626,Large Lemon,4,produce,24,fresh fruits
8837673,55935,2116735,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837674,55935,2116735,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837677,55935,2116735,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837678,55935,2334912,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837679,55935,2334912,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837682,55935,2334912,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8837683,55935,2334912,5876,Organic Lemon,4,produce,24,fresh fruits
8837685,55935,2334912,26209,Limes,4,produce,24,fresh fruits
8837687,55935,2334912,21137,Organic Strawberries,4,produce,24,fresh fruits
8837688,55935,2334912,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
8837691,55935,2334912,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8837693,55935,2116735,24964,Organic Garlic,4,produce,83,fresh vegetables
8837694,55935,2116735,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
8837696,55935,2116735,27845,Organic Whole Milk,16,dairy eggs,84,milk
8837700,55935,2116735,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
8837703,55935,2116735,26209,Limes,4,produce,24,fresh fruits
8837704,55935,2116735,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837705,55935,2116735,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837706,55935,1844449,47626,Large Lemon,4,produce,24,fresh fruits
8837709,55935,1844449,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837710,55935,1844449,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837712,55935,1844449,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837714,55935,1844449,26209,Limes,4,produce,24,fresh fruits
8837715,55935,1844449,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837716,55935,1844449,27845,Organic Whole Milk,16,dairy eggs,84,milk
8837718,55935,1844449,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
8837721,55935,1844449,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
8837722,55935,169241,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837723,55935,169241,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837725,55935,169241,16797,Strawberries,4,produce,24,fresh fruits
8837726,55935,169241,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
8837730,55935,580766,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837731,55935,580766,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837733,55935,580766,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837738,55935,169241,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
8837744,55935,169241,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8837747,55935,2520125,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837748,55935,2520125,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837751,55935,2520125,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837753,55935,2520125,30391,Organic Cucumber,4,produce,83,fresh vegetables
8837755,55935,2562163,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837756,55935,38722,26209,Limes,4,produce,24,fresh fruits
8837757,55935,38722,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837770,55935,2145510,34969,Red Vine Tomato,4,produce,83,fresh vegetables
8837771,55935,2145510,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
8837772,55935,2145510,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837773,55935,2145510,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837774,55935,2145510,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8837775,55935,2145510,26209,Limes,4,produce,24,fresh fruits
8837776,55935,2145510,47626,Large Lemon,4,produce,24,fresh fruits
8837777,55935,2145510,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837778,55935,2145510,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837780,55935,3277033,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837781,55935,3277033,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8837782,55935,3277033,26209,Limes,4,produce,24,fresh fruits
8837783,55935,3277033,47626,Large Lemon,4,produce,24,fresh fruits
8837785,55935,3277033,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837786,55935,3277033,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
8837790,55935,1950902,26209,Limes,4,produce,24,fresh fruits
8837791,55935,1950902,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
8837792,55935,1950902,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837793,55935,1950902,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837794,55935,1950902,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837796,55935,1470546,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837798,55935,1470546,30391,Organic Cucumber,4,produce,83,fresh vegetables
8837800,55935,744413,21137,Organic Strawberries,4,produce,24,fresh fruits
8837802,55935,744413,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837803,55935,744413,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837805,55935,744413,27845,Organic Whole Milk,16,dairy eggs,84,milk
8837807,55935,744413,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8837808,55935,744413,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837810,55935,744413,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837811,55935,744413,26209,Limes,4,produce,24,fresh fruits
8837814,55935,744413,47626,Large Lemon,4,produce,24,fresh fruits
8837899,55935,2880171,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837901,55935,2880171,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837904,55935,1782248,26209,Limes,4,produce,24,fresh fruits
8837905,55935,1782248,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837906,55935,1782248,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837910,55935,1782248,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837911,55935,848369,27845,Organic Whole Milk,16,dairy eggs,84,milk
8837912,55935,848369,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8837913,55935,848369,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837914,55935,848369,26209,Limes,4,produce,24,fresh fruits
8837917,55935,848369,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
8837923,55935,848369,47626,Large Lemon,4,produce,24,fresh fruits
8837924,55935,848369,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837925,55935,848369,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
8837926,55935,848369,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837928,55935,848369,24964,Organic Garlic,4,produce,83,fresh vegetables
8837929,55935,848369,21137,Organic Strawberries,4,produce,24,fresh fruits
8837932,55935,848369,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8837935,55935,848369,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837936,55935,3084726,47626,Large Lemon,4,produce,24,fresh fruits
8837938,55935,3084726,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837940,55935,3084726,26209,Limes,4,produce,24,fresh fruits
8837942,55935,3084726,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837944,55935,3084726,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837948,55935,3284410,24964,Organic Garlic,4,produce,83,fresh vegetables
8837949,55935,3284410,47626,Large Lemon,4,produce,24,fresh fruits
8837951,55935,3284410,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8837955,55935,2130766,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837957,55935,2130766,26209,Limes,4,produce,24,fresh fruits
8837958,55935,2130766,5876,Organic Lemon,4,produce,24,fresh fruits
8837959,55935,2130766,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
8837960,55935,2130766,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837961,55935,2130766,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837962,55935,1336263,27845,Organic Whole Milk,16,dairy eggs,84,milk
8837965,55935,2130766,21137,Organic Strawberries,4,produce,24,fresh fruits
8837967,55935,1336263,26209,Limes,4,produce,24,fresh fruits
8837968,55935,1336263,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837969,55935,1336263,47626,Large Lemon,4,produce,24,fresh fruits
8837970,55935,1336263,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837971,55935,1336263,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837975,55935,1336263,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837980,55935,1336263,21137,Organic Strawberries,4,produce,24,fresh fruits
8837981,55935,1336263,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8837985,55935,1099931,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837987,55935,1099931,47626,Large Lemon,4,produce,24,fresh fruits
8837988,55935,1099931,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837989,55935,1099931,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837993,55935,493335,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8837996,55935,493335,21137,Organic Strawberries,4,produce,24,fresh fruits
8837997,55935,493335,47626,Large Lemon,4,produce,24,fresh fruits
8838000,55935,520701,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8838004,55935,493335,26209,Limes,4,produce,24,fresh fruits
8838005,55935,493335,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8838008,55935,493335,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8838009,55935,261801,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
8838010,55935,261801,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8838011,55935,261801,30391,Organic Cucumber,4,produce,83,fresh vegetables
8838012,55935,261801,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8838016,55935,261801,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8838017,55935,261801,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8838019,55935,261801,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8838020,55935,261801,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8838022,55935,261801,26209,Limes,4,produce,24,fresh fruits
8838024,55935,261801,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8838025,55935,261801,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
8838027,55935,261801,24964,Organic Garlic,4,produce,83,fresh vegetables
8838029,55935,261801,47626,Large Lemon,4,produce,24,fresh fruits
8838031,55935,520701,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8838032,55935,520701,47626,Large Lemon,4,produce,24,fresh fruits
8838034,55935,520701,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8838035,55935,520701,47209,Organic Hass Avocado,4,produce,24,fresh fruits
